 -----------------------------------------------------------------------------
   Iterations  Inter. Iter.  Objective func.  Optimality cond.  Idelta  Sum LM
      22             6        7.255152E+00      2.060051E+00       2     1.0
      23             6        7.241603E+00      2.058126E+00       2     1.0
      24             8        7.241062E+00      2.056203E+00       2     1.0
      25             8        7.240521E+00      2.056127E+00       2     1.0
      26             8        7.239980E+00      2.056050E+00       2     1.0
      27             8        7.239439E+00      2.055973E+00       2     1.0
      28             9        7.239331E+00      2.055896E+00       2     1.0
      29             9        7.239223E+00      2.055881E+00       2     1.0
      30             2        6.860709E+00      1.021879E+00       4     1.0
      31             8        6.544246E+00      5.001551E+01       1     1.0
      32             8        6.242381E+00      4.884837E+01       1     1.0
      33             6        6.190219E+00      4.041611E+00       2     1.0
      34             6        6.138494E+00      4.024672E+00       2     1.0
      35             6        6.087202E+00      4.007805E+00       2     1.0
      36             8        6.085163E+00      3.991007E+00       2     1.0
      37             8        6.083125E+00      3.990338E+00       2     1.0
      38             8        6.083045E+00      3.989669E+00       2     1.0
      39             1        1.870678E+00      1.260961E+00       3     1.0
      40             5        1.792019E+00      2.229123E+00       1     1.0
      41             5        1.716667E+00      2.181754E+00       1     1.0
      42             7        1.713750E+00      2.135391E+00       1     1.0
      43             4        1.445457E+00      2.125899E+00       2     1.0
      44             6        1.431281E+00      2.107412E+00       1     1.0
      45             6        1.417243E+00      2.097052E+00       1     1.0
      46             7        1.416369E+00      2.086743E+00       1     1.0
      47             5        1.405712E+00      1.847478E+00       2     1.0
      48            10        1.377048E+00      7.501524E+01       1     1.0
      49             6        1.372140E+00      2.766180E+00       2     1.0
      50             7        1.369443E+00      2.053270E+00       1     1.0
      51             7        1.367330E+00      1.817582E+00       2     1.0
      52             7        1.365220E+00      1.816179E+00       2     1.0
      53             8        1.364798E+00      1.814776E+00       2     1.0
      54             2        2.606934E-01      8.765350E-01       3     1.0
      55             2        1.553158E-01      3.772005E-01       4     1.0
      56             5        1.407750E-01      9.649514E-01       1     1.0
      57             5        1.275955E-01      9.186717E-01       1     1.0
      58             5        1.159952E-01      8.746116E-01       1     1.0
      59             4        7.223831E-02      7.785840E-01       4     1.0
      60             4        6.677423E-02      2.639014E-01       6     1.0
      61             4        6.172969E-02      2.535644E-01       6     1.0
      62             5        6.087075E-02      2.321020E-01       7     1.0
      63             5        6.002474E-02      2.303490E-01       7     1.0
      64             5        5.919146E-02      2.286091E-01       6     1.0
      65             2        3.044369E-02      1.293886E-01       7     1.0
      66             2        2.418822E-02      3.662711E-02      17     1.0
      67            11        2.418822E-02      8.994369E-09      36     1.0
 -----------------------------------------------------------------------------
 En la ejecucion           58  el valor de fovo fue    2.4188223215012045E-002
 -----------------------------------------------------------------------------
   Iterations  Inter. Iter.  Objective func.  Optimality cond.  Idelta  Sum LM
 -----------------------------------------------------------------------------
       0             -        6.767969E+01            -            1      -
       1             7        7.744037E+00      5.676395E+02       1     1.1
       2             8        7.386829E+00      5.313785E+01       1     1.0
       3             8        7.217644E+00      5.189784E+01       1     1.0
       4             7        7.194977E+00      6.578022E+00       1     1.0
       5             5        7.141742E+00      4.175573E+00       2     1.0
       6             9        7.062068E+00      1.244882E+02       1     1.0
       7             9        6.996303E+00      5.074417E+01       1     1.0
       8            10        6.983248E+00      5.050734E+01       1     1.0
       9            10        6.980374E+00      5.046020E+01       1     1.0
      10            11        6.976808E+00      1.288839E+02       1     1.0
      11            11        6.974203E+00      5.043693E+01       1     1.0
      12             7        6.957884E+00      5.051018E+00       2     1.0
      13             7        6.941604E+00      5.045104E+00       2     1.0
      14             1        3.117220E+00      1.335771E+00       3     1.0
      15             8        1.724556E+00      1.117082E+02       1     1.0
      16             4        1.596702E+00      2.126755E+00       2     1.0
      17             9        1.577870E+00      2.716258E+01       1     1.0
      18             9        1.559260E+00      2.700193E+01       1     1.0
      19             9        1.540870E+00      2.684222E+01       1     1.0
      20             4        1.488995E+00      2.929671E+00       2     1.0
      21             5        1.432127E+00      2.138915E+00       1     1.0
      22             4        1.248142E+00      1.950407E+00       1     1.0
      23             6        1.235900E+00      1.958298E+00       1     1.0
      24             7        1.233471E+00      1.948671E+00       1     1.0
      25             7        1.231047E+00      1.946755E+00       1     1.0
      26             7        1.228627E+00      1.944841E+00       1     1.0
      27             5        1.181655E+00      1.721737E+00       2     1.0
      28             6        1.172549E+00      1.688501E+00       2     1.0
      29             6        1.163514E+00      1.681983E+00       2     1.0
      30             6        1.154548E+00      1.675489E+00       2     1.0
      31             7        1.153518E+00      1.669020E+00       2     1.0
      32             2        2.195727E-01      8.063795E-01       3     1.0
      33             2        1.633059E-01      3.473795E-01       4     1.0
      34             5        1.480171E-01      9.894607E-01       1     1.0
      35             5        1.341596E-01      9.420056E-01       1     1.0
      36             5        1.215994E-01      8.968264E-01       1     1.0
      37             6        1.192778E-01      8.538140E-01       1     1.0
      38             4        7.437491E-02      7.919965E-01       3     1.0
      39             4        6.984730E-02      6.234141E-01       4     1.0
      40             5        6.645579E-02      4.632566E-01       2     1.0
      41             6        6.580400E-02      4.518697E-01       2     1.0
      42             4        5.531198E-02      4.016635E-01       4     1.0
      43             6        5.505461E-02      2.837659E-01       3     1.0
      44             4        5.163033E-02      2.235234E-01       6     1.0
      45             2        2.630442E-02      1.215641E-01       6     1.0
      46             1        2.630439E-02      6.982462E-09      31     1.0
 -----------------------------------------------------------------------------
 En la ejecucion           59  el valor de fovo fue    2.6304385544167058E-002
 -----------------------------------------------------------------------------
   Iterations  Inter. Iter.  Objective func.  Optimality cond.  Idelta  Sum LM
 -----------------------------------------------------------------------------
       0             -        6.912820E+01            -            1      -
       1             6        1.203809E+01      1.329813E+06       1     ***
       2             4        1.001980E+01      6.767302E+00       1     1.0
       3             6        9.996043E+00      5.675970E+00       1     1.0
       4             6        9.166865E+00      4.702775E+01       1     1.0
       5             5        8.501280E+00      6.510214E+00       1     1.0
       6             6        8.375968E+00      6.269415E+00       1     1.0
       7             8        8.371012E+00      6.223037E+00       1     1.0
       8             8        8.366058E+00      6.221195E+00       1     1.0
       9             6        8.298145E+00      4.611531E+00       2     1.0
      10             6        8.230783E+00      4.592774E+00       2     1.0
      11             6        8.168212E+00      4.574094E+00       2     1.0
      12             9        8.163341E+00      6.143778E+00       2     1.0
      13             4        7.986388E+00      1.491318E+00       3     1.0
      14             4        7.835533E+00      1.475064E+00       3     1.0
      15             8        7.832870E+00      4.562142E+00       1     1.0
      16             7        7.829823E+00      4.387721E+00       2     1.0
      17             7        7.829194E+00      9.917446E-01       2     1.0
      18             6        7.828318E+00      5.233122E-01       3     1.0
      19             6        7.827441E+00      5.232829E-01       3     1.0
      20             6        7.826565E+00      5.232536E-01       3     1.0
      21             7        7.826390E+00      5.232243E-01       3     1.0
      22             2        7.778859E+00      1.542787E-01       4     1.0
      23             1        7.689443E+00      1.538092E-01       4     1.0
      24             6        7.631006E+00      4.277406E+00       1     1.0
      25             6        7.617203E+00      4.261121E+00       1     1.0
      26             8        7.612696E+00      5.934480E+00       1     1.0
      27             8        7.608192E+00      5.932724E+00       1     1.0
      28             8        7.603690E+00      5.930968E+00       1     1.0
      29             9        7.602790E+00      5.929213E+00       1     1.0
      30             7        7.590426E+00      4.396155E+00       2     1.0
      31             6        7.577294E+00      2.026202E+00       3     1.0
      32             6        7.570860E+00      2.024448E+00       3     1.0
      33             9        7.564627E+00      5.913791E+00       2     1.0
      34             5        7.551395E+00      9.096086E-01       4     1.0
      35             5        7.538185E+00      9.088124E-01       4     1.0
      36             5        7.537791E+00      9.080169E-01       4     1.0
      37             9        7.537279E+00      4.474624E+00       1     1.0
      38             9        7.536766E+00      4.474472E+00       1     1.0
      39             8        7.534395E+00      4.303986E+00       2     1.0
      40             8        7.534274E+00      9.729944E-01       3     1.0
      41             6        7.533431E+00      5.134084E-01       3     1.0
      42             3        7.524268E+00      1.513697E-01       4     1.0
      43             3        7.515117E+00      1.512776E-01       4     1.0
      44             3        7.505977E+00      1.511855E-01       4     1.0
      45             3        7.496848E+00      1.510935E-01       4     1.0
      46             4        7.495024E+00      1.510016E-01       4     1.0
      47             4        7.493201E+00      1.509832E-01       4     1.0
      48             4        7.491378E+00      1.509648E-01       4     1.0
      49             4        7.489555E+00      1.509464E-01       4     1.0
      50             5        7.489190E+00      1.509281E-01       4     1.0
      51             1        7.489190E+00      2.002445E-15       5     1.0
 -----------------------------------------------------------------------------
 En la ejecucion           60  el valor de fovo fue    7.4891904727015817     
 -----------------------------------------------------------------------------
   Iterations  Inter. Iter.  Objective func.  Optimality cond.  Idelta  Sum LM
 -----------------------------------------------------------------------------
       0             -        1.453530E+02            -            1      -
       1             6        1.769357E+01      2.905796E+02       1     1.0
       2             6        1.653845E+01      1.915901E+01       1     1.0
       3             6        1.545874E+01      1.852306E+01       1     1.0
       4             5        1.454987E+01      7.593744E+00       2     1.0
       5             5        1.369444E+01      7.367098E+00       2     1.0
       6             5        1.288931E+01      7.147217E+00       2     1.0
       7             6        1.277762E+01      6.933898E+00       2     1.0
       8            10        1.274826E+01      1.743749E+02       1     1.0
       9             9        1.274149E+01      1.626263E+01       1     1.0
      10             8        1.273541E+01      6.892462E+00       2     1.0
      11             9        1.273419E+01      6.890816E+00       2     1.0
      12             9        1.273298E+01      6.890487E+00       2     1.0
      13             9        1.273176E+01      6.890158E+00       2     1.0
      14             3        7.403307E+00      6.319462E+00       3     1.0
      15             7        7.365450E+00      7.695873E+00       1     1.0
      16             8        7.357910E+00      7.676171E+00       1     1.0
      17             8        7.350378E+00      7.672241E+00       1     1.0
      18             9        7.348872E+00      7.668313E+00       1     1.0
      19             4        6.783678E+00      4.825904E+00       2     1.0
      20             8        6.470768E+00      4.973394E+01       1     1.0
      21             8        6.172293E+00      4.857336E+01       1     1.0
      22             8        5.887584E+00      4.743987E+01       1     1.0
      23             6        5.830181E+00      5.553307E+00       2     1.0
      24             8        5.828199E+00      3.935279E+00       1     1.0
      25             8        5.826218E+00      3.934610E+00       1     1.0
      26             9        5.825821E+00      3.933941E+00       1     1.0
      27             7        5.816531E+00      3.810874E+00       2     1.0
      28             7        5.807254E+00      3.807834E+00       2     1.0
      29             7        5.805783E+00      1.516108E+00       3     1.0
      30             8        5.805489E+00      1.515915E+00       2     1.0
      31             8        5.805195E+00      1.515877E+00       2     1.0
      32             6        5.803655E+00      6.939085E-01       3     1.0
      33             6        5.802114E+00      6.938163E-01       3     1.0
      34             6        5.800574E+00      6.937242E-01       3     1.0
      35             7        5.800266E+00      6.936322E-01       3     1.0
      36             7        5.799958E+00      6.936137E-01       3     1.0
      37             7        5.799651E+00      6.935953E-01       3     1.0
      38             2        5.731371E+00      1.850428E-01       4     1.0
      39             5        5.730830E+00      1.839499E-01       4     1.0
      40             5        5.730288E+00      1.839412E-01       4     1.0
      41             1        5.730288E+00      3.295792E-16       5     1.0
 -----------------------------------------------------------------------------
 En la ejecucion           61  el valor de fovo fue    5.7302883151394006     
 -----------------------------------------------------------------------------
   Iterations  Inter. Iter.  Objective func.  Optimality cond.  Idelta  Sum LM
 -----------------------------------------------------------------------------
       0             -        1.460794E+02            -            1      -
       1             6        2.947074E+01      2.913047E+02       1     1.0
       2             6        2.872112E+01      1.535467E+01       1     1.0
       3             7        2.864250E+01      1.515813E+01       1     1.0
       4            10        2.859173E+01      3.386154E+02       1     1.0
       5             8        2.856246E+01      1.512395E+01       1     1.0
       6            10        2.856129E+01      1.511620E+01       1     1.0
       7            10        2.856012E+01      1.511590E+01       1     1.0
       8            10        2.855895E+01      1.511559E+01       1     1.0
       9            11        2.855871E+01      1.511528E+01       1     1.0
      10            11        2.855848E+01      1.511521E+01       1     1.0
      11             3        1.510680E+01      1.093846E+01       2     1.0
      12             6        1.298675E+01      9.367837E+01       1     1.0
      13             7        9.766943E+00      1.603928E+02       1     1.0
      14             3        8.065884E+00      4.820725E+00       1     1.0
      15             8        6.744474E+00      1.651629E+02       1     1.0
      16             6        6.687268E+00      4.232613E+00       1     1.0
      17             6        6.630547E+00      4.214624E+00       1     1.0
      18             6        6.574307E+00      4.196712E+00       1     1.0
      19             7        6.563136E+00      4.178876E+00       1     1.0
      20             7        6.551983E+00      4.175324E+00       1     1.0
      21             7        6.540849E+00      4.171775E+00       1     1.0
      22             7        6.529735E+00      4.168229E+00       1     1.0
      23             5        6.271889E+00      4.034556E+00       2     1.0
      24             6        6.242281E+00      3.954095E+00       2     1.0
      25             7        6.235874E+00      6.117433E+00       1     1.0
      26             7        6.232259E+00      4.069894E+00       1     1.0
      27             5        6.208281E+00      1.224759E+00       2     1.0
      28             5        6.177415E+00      1.222400E+00       2     1.0
      29             5        6.153622E+00      1.220044E+00       3     1.0
      30             5        6.129921E+00      1.217693E+00       2     1.0
      31             6        6.125195E+00      1.215347E+00       2     1.0
      32             6        6.120473E+00      1.214879E+00       2     1.0
      33             7        6.119529E+00      1.214411E+00       2     1.0
      34             8        6.119340E+00      1.214317E+00       2     1.0
      35             8        6.119151E+00      1.214298E+00       2     1.0
      36             3        5.956292E+00      6.538994E-01       3     1.0
      37             8        5.956109E+00      1.197317E+00       2     1.0
      38             4        5.922898E+00      6.447626E-01       3     1.0
      39             4        5.889872E+00      6.429614E-01       3     1.0
      40             4        5.857031E+00      6.411651E-01       3     1.0
      41             5        5.850492E+00      6.393739E-01       3     1.0
      42             5        5.843960E+00      6.390167E-01       3     1.0
      43             5        5.837436E+00      6.386597E-01       3     1.0
      44             6        5.836132E+00      6.383028E-01       3     1.0
      45             6        5.834828E+00      6.382315E-01       3     1.0
      46             6        5.833525E+00      6.381602E-01       3     1.0
      47             7        5.833265E+00      6.380889E-01       3     1.0
      48             7        5.833004E+00      6.380746E-01       3     1.0
      49             1        5.488275E+00      1.870773E-01       4     1.0
      50             1        5.193711E+00      1.728079E-01       5     1.0
      51             1        5.154832E+00      2.173838E-02       4     1.0
      52             7        5.154832E+00      1.206828E-14       4     1.0
 -----------------------------------------------------------------------------
 En la ejecucion           62  el valor de fovo fue    5.1548315011841401     
 -----------------------------------------------------------------------------
   Iterations  Inter. Iter.  Objective func.  Optimality cond.  Idelta  Sum LM
 -----------------------------------------------------------------------------
       0             -        1.187804E+01            -            1      -
       1             6        9.682895E+00      6.581011E+01       1     1.0
       2             5        9.118828E+00      5.981899E+00       1     1.0
       3             5        8.587620E+00      5.805050E+00       1     1.0
       4             6        8.486367E+00      5.633430E+00       1     1.0
       5             6        8.483943E+00      5.600121E+00       1     1.0
       6             7        8.078515E+00      1.420882E+02       1     1.0
       7             4        6.984197E+00      4.102462E+00       1     1.0
       8             5        6.655059E+00      6.470768E+00       1     1.0
       9             8        6.369743E+00      7.729365E+01       1     1.0
      10             7        6.345327E+00      6.179574E+00       1     1.0
      11             8        6.340458E+00      6.167719E+00       1     1.0
      12             9        6.339485E+00      6.165352E+00       1     1.0
      13             9        6.338513E+00      6.164879E+00       1     1.0
      14             6        6.285861E+00      4.060516E+00       2     1.0
      15             6        6.233648E+00      4.043615E+00       2     1.0
      16             6        6.181868E+00      4.026784E+00       2     1.0
      17             7        6.171581E+00      4.010024E+00       2     1.0
      18             7        6.161311E+00      4.006685E+00       2     1.0
      19             8        6.159259E+00      4.003350E+00       2     1.0
      20             9        6.158849E+00      4.002683E+00       2     1.0
      21             9        6.158439E+00      4.002550E+00       2     1.0
      22             5        6.141754E+00      1.457246E+00       3     1.0
      23             8        6.139884E+00      3.822779E+00       1     1.0
      24             8        6.139616E+00      3.822197E+00       1     1.0
      25             8        6.137800E+00      3.766444E+00       2     1.0
      26             7        6.135229E+00      1.427673E+00       3     1.0
      27             6        6.133416E+00      7.528641E-01       3     1.0
      28             7        6.133053E+00      7.527528E-01       3     1.0
      29             7        6.132690E+00      7.527305E-01       3     1.0
      30             7        6.132328E+00      7.527083E-01       3     1.0
      31             7        6.131965E+00      7.526860E-01       3     1.0
      32             5        6.131102E+00      2.323173E-01       4     1.0
      33             5        6.130238E+00      2.323009E-01       4     1.0
      34             1        6.130238E+00      9.305365E-16       5     1.0
 -----------------------------------------------------------------------------
 En la ejecucion           63  el valor de fovo fue    6.1302382386836687     
 -----------------------------------------------------------------------------
   Iterations  Inter. Iter.  Objective func.  Optimality cond.  Idelta  Sum LM
 -----------------------------------------------------------------------------
       0             -        1.155362E+01            -            1      -
       1             6        1.079934E+01      1.548190E+01       1     1.0
       2             7        1.065643E+01      1.496801E+01       1     1.0
       3             7        1.063966E+01      1.486864E+01       1     1.0
       4             9        1.055847E+01      1.320948E+02       1     1.0
       5             8        1.053045E+01      1.480014E+01       1     1.0
       6             9        1.052486E+01      1.478049E+01       1     1.0
       7             9        1.051927E+01      1.477656E+01       1     1.0
       8            10        1.051815E+01      1.477264E+01       1     1.0
       9            10        1.051704E+01      1.477186E+01       1     1.0
      10             3        8.184768E+00      6.834408E+00       2     1.0
      11             5        7.707973E+00      5.499709E+00       1     1.0
      12             5        7.598707E+00      5.337115E+00       1     1.0
      13             5        7.562309E+00      4.086485E+00       1     1.0
      14             6        7.473145E+00      5.286445E+00       1     1.0
      15             6        7.454430E+00      5.255187E+00       1     1.0
      16             4        7.419546E+00      4.047504E+00       1     1.0
      17             8        7.243263E+00      5.201264E+01       1     1.0
      18             7        7.226778E+00      6.589685E+00       1     1.0
      19             9        7.221498E+00      5.133252E+01       1     1.0
      20             8        7.215958E+00      6.579778E+00       1     1.0
      21             9        7.214850E+00      6.577253E+00       1     1.0
      22             9        7.213743E+00      6.576748E+00       1     1.0
      23             9        7.212636E+00      6.576244E+00       1     1.0
      24             6        7.152722E+00      4.331530E+00       2     1.0
      25             8        7.150340E+00      4.313501E+00       2     1.0
      26             8        7.147960E+00      4.312783E+00       2     1.0
      27             8        7.145580E+00      4.312065E+00       2     1.0
      28             1        3.352455E+00      1.355362E+00       3     1.0
      29             8        1.854697E+00      1.158465E+02       1     1.0
      30             8        1.693938E+00      8.616636E+01       1     1.0
      31             8        1.595229E+00      2.797743E+01       1     1.0
      32             8        1.522182E+00      2.715005E+01       1     1.0
      33            10        1.512706E+00      7.806108E+01       1     1.0
      34            10        1.509129E+00      2.643848E+01       1     1.0
      35             5        1.377741E+00      2.898058E+00       2     1.0
      36             6        1.364809E+00      2.768864E+00       2     1.0
      37             8        1.364272E+00      2.047777E+00       1     1.0
      38             7        1.362167E+00      1.814160E+00       2     1.0
      39             2        7.046747E-01      8.757884E-01       3     1.0
      40             5        6.387023E-01      2.055379E+00       1     1.0
      41             5        5.789063E-01      1.956802E+00       1     1.0
      42             6        5.678537E-01      1.862952E+00       1     1.0
      43             6        5.570121E-01      1.845082E+00       1     1.0
      44             7        5.548769E-01      1.827384E+00       1     1.0
      45             4        3.451966E-01      1.711887E+00       2     1.0
      46             3        3.194022E-01      5.811808E-01       4     1.0
      47             8        2.817498E-01      3.575775E+01       1     1.0
      48             8        2.689320E-01      8.887489E+00       2     1.0
      49             8        2.571926E-01      8.725215E+00       2     1.0
      50             9        2.553176E-01      8.565905E+00       2     1.0
      51             5        2.322490E-01      1.186055E+00       3     1.0
      52             3        2.302515E-01      3.528882E-01       4     1.0
      53             5        2.289250E-01      1.174894E+00       1     1.0
      54             7        2.105379E-01      1.028503E+01       2     1.0
      55             5        2.079014E-01      1.123473E+00       1     1.0
      56             7        1.920309E-01      7.529191E+00       3     1.0
      57             6        1.911312E-01      5.305386E-01       2     1.0
      58             6        1.902359E-01      5.292769E-01       2     1.0
      59             6        1.893447E-01      5.280182E-01       2     1.0
      60             5        1.865670E-01      4.174320E-01       4     1.0
      61             5        1.838306E-01      4.143125E-01       4     1.0
      62             5        1.811350E-01      4.112163E-01       4     1.0
      63             2        1.024595E-01      2.841758E-01       5     1.0
      64             7        1.017684E-01      1.561476E+01       1     1.0
      65             7        8.008513E-02      5.241502E+00       4     1.0
      66             7        6.918343E-02      3.513961E+00       6     1.0
      67             7        6.826757E-02      3.322801E+00       5     1.0
      68             4        6.427179E-02      5.084013E-01       3     1.0
      69             5        6.115101E-02      4.443825E-01       2     1.0
      70             5        5.901543E-02      3.629904E-01       5     1.0
      71             5        5.820131E-02      2.259534E-01       5     1.0
      72             5        5.739941E-02      2.241822E-01       5     1.0
      73             2        2.549403E-02      1.270054E-01       7     1.0
      74            11        2.549403E-02      1.090543E-08      36     1.0
 -----------------------------------------------------------------------------
 En la ejecucion           64  el valor de fovo fue    2.5494034463365900E-002
 -----------------------------------------------------------------------------
   Iterations  Inter. Iter.  Objective func.  Optimality cond.  Idelta  Sum LM
 -----------------------------------------------------------------------------
       0             -        2.819509E+01            -            1      -
       1             6        2.027006E+01      1.590943E+02       1     1.0
       2             7        5.626824E+00      2.196275E+02       1     1.0
       3             7        4.210177E+00      1.500835E+02       1     1.0
       4             6        4.148117E+00      4.411995E+00       1     1.0
       5             6        4.086972E+00      4.379357E+00       1     1.0
       6             6        4.026729E+00      4.346961E+00       1     1.0
       7             6        3.967373E+00      4.314804E+00       1     1.0
       8             8        3.965025E+00      4.282885E+00       1     1.0
       9             8        3.962679E+00      4.281617E+00       1     1.0
      10             8        3.960334E+00      4.280350E+00       1     1.0
      11             9        3.959866E+00      4.279084E+00       1     1.0
      12             4        3.362062E+00      3.589875E+00       2     1.0
      13             7        3.082693E+00      6.736857E+01       1     1.0
      14             5        2.858866E+00      3.775288E+00       1     1.0
      15             7        2.850413E+00      3.635648E+00       1     1.0
      16             7        2.841985E+00      3.630269E+00       1     1.0
      17             9        2.841648E+00      3.624898E+00       1     1.0
      18             4        2.292867E+00      2.929683E+00       3     1.0
      19             7        2.250207E+00      4.536880E+01       1     1.0
      20             5        2.140946E+00      2.629408E+00       2     1.0
      21             6        2.119948E+00      2.564777E+00       1     1.0
      22             6        2.099155E+00      2.552169E+00       1     1.0
      23             6        2.078567E+00      2.539622E+00       1     1.0
      24             4        1.814958E+00      2.303948E+00       2     1.0
      25             8        1.731240E+00      2.572489E+01       1     1.0
      26             8        1.681708E+00      2.512458E+01       1     1.0
      27             7        1.678403E+00      2.273119E+00       1     1.0
      28             8        1.677743E+00      2.270884E+00       1     1.0
      29             7        1.675221E+00      1.985527E+00       2     1.0
      30             7        1.672702E+00      1.984033E+00       2     1.0
      31             2        5.384552E-01      9.681675E-01       3     1.0
      32             6        5.305181E-01      1.577828E+00       1     1.0
      33             6        5.226980E-01      1.566156E+00       1     1.0
      34             6        5.149932E-01      1.554570E+00       1     1.0
      35             7        5.134705E-01      1.543070E+00       1     1.0
      36             7        5.119522E-01      1.540787E+00       1     1.0
      37             7        5.104385E-01      1.538507E+00       1     1.0
      38             4        4.634583E-01      1.226029E+00       2     1.0
      39            10        4.557751E-01      4.307315E+01       1     1.0
      40             5        4.225893E-01      1.664947E+00       2     1.0
      41             7        4.213397E-01      1.397797E+00       1     1.0
      42             7        4.206548E-01      1.034744E+00       2     1.0
      43             7        4.199709E-01      1.033902E+00       2     1.0
      44             7        4.192882E-01      1.033061E+00       2     1.0
      45             2        2.173768E-01      4.144042E-01       3     1.0
      46             6        2.118476E-01      1.318717E+00       1     1.0
      47             6        2.064590E-01      1.301837E+00       1     1.0
      48             6        2.012074E-01      1.285174E+00       1     1.0
      49             7        2.001786E-01      1.268724E+00       1     1.0
      50             7        1.991550E-01      1.265476E+00       1     1.0
      51             4        1.758177E-01      1.149211E+00       2     1.0
      52             6        1.732261E-01      9.016047E-01       1     1.0
      53             6        1.706727E-01      8.949350E-01       1     1.0
      54             6        1.681569E-01      8.883147E-01       1     1.0
      55             7        1.676597E-01      8.817433E-01       1     1.0
      56             7        1.671639E-01      8.804388E-01       1     1.0
      57             5        1.593929E-01      7.010457E-01       2     1.0
      58             5        1.519839E-01      6.845272E-01       2     1.0
      59             5        1.449198E-01      6.683978E-01       2     1.0
      60             6        1.437457E-01      6.063602E-01       3     1.0
      61             6        1.425810E-01      6.038938E-01       3     1.0
      62             6        1.414258E-01      6.014375E-01       2     1.0
      63             6        1.402801E-01      5.989911E-01       2     1.0
      64             2        1.006082E-01      2.389993E-01       3     1.0
      65             5        8.814248E-02      8.971432E-01       1     1.0
      66             4        6.114677E-02      7.636221E-01       5     1.0
      67             6        6.024544E-02      5.317061E-01       1     1.0
      68             6        5.935739E-02      5.277727E-01       1     1.0
      69             4        5.587355E-02      4.170562E-01       5     1.0
      70             6        5.545875E-02      3.603713E-01       3     1.0
      71             5        5.455487E-02      2.381690E-01       3     1.0
      72             2        2.775978E-02      1.343149E-01       4     1.0
      73             1        2.767240E-02      4.552385E-05      24     1.0
 -----------------------------------------------------------------------------
 En la ejecucion           65  el valor de fovo fue    2.7672402856331026E-002
 -----------------------------------------------------------------------------
   Iterations  Inter. Iter.  Objective func.  Optimality cond.  Idelta  Sum LM
 -----------------------------------------------------------------------------
       0             -        2.809796E+02            -            1      -
       1             6        1.204936E+01      4.040084E+02       1     1.0
       2             5        8.388757E+00      9.818088E+00       1     1.0
       3             4        8.011489E+00      4.720449E+00       1     1.0
       4             4        7.924428E+00      4.002871E+00       1     1.0
       5             7        7.910962E+00      4.587947E+00       1     1.0
       6             7        7.897519E+00      4.584048E+00       1     1.0
       7             8        7.894834E+00      4.580151E+00       1     1.0
       8             5        7.565225E+00      4.562916E+00       2     1.0
       9             5        7.357446E+00      4.466650E+00       2     1.0
      10             6        7.320414E+00      1.050503E+01       1     1.0
      11             6        7.273638E+00      3.826333E+00       1     1.0
      12             5        7.256006E+00      1.050071E+00       2     1.0
      13             5        7.238418E+00      1.048797E+00       2     1.0
      14             6        7.234907E+00      1.047525E+00       2     1.0
      15             6        7.231397E+00      1.047271E+00       2     1.0
      16             6        7.227890E+00      1.047017E+00       2     1.0
      17             3        6.893465E+00      9.197629E-01       3     1.0
      18             4        6.829071E+00      8.982287E-01       3     1.0
      19             6        6.826513E+00      8.940227E-01       3     1.0
      20             6        6.823957E+00      8.938552E-01       3     1.0
      21             6        6.821401E+00      8.936878E-01       3     1.0
      22             6        6.818847E+00      8.935204E-01       3     1.0
      23             7        6.818336E+00      8.933530E-01       3     1.0
      24             7        6.817825E+00      8.933196E-01       3     1.0
      25             7        6.817315E+00      8.932861E-01       3     1.0
      26             3        6.577829E+00      7.772167E-01       4     1.0
      27             3        6.530016E+00      7.634404E-01       4     1.0
      28             8        6.442077E+00      9.388832E+01       1     1.0
      29             7        6.380385E+00      9.829842E+00       1     1.0
      30             7        6.375501E+00      9.782662E+00       1     1.0
      31             9        6.361123E+00      9.277087E+01       1     1.0
      32             7        6.352983E+00      3.566826E+00       1     1.0
      33             7        6.347951E+00      2.804261E+00       2     1.0
      34             6        6.345574E+00      8.619631E-01       3     1.0
      35             7        6.345099E+00      8.618017E-01       3     1.0
      36             7        6.344623E+00      8.617694E-01       3     1.0
      37             7        6.344148E+00      8.617371E-01       3     1.0
      38             3        6.207248E+00      7.442438E-01       4     1.0
      39             8        6.202882E+00      8.279634E+01       1     1.0
      40             7        6.143481E+00      9.645624E+00       1     1.0
      41             8        6.132407E+00      9.599328E+00       1     1.0
      42             7        6.127549E+00      2.755386E+00       2     1.0
      43             6        6.125255E+00      8.467516E-01       3     1.0
      44             6        6.122961E+00      8.465930E-01       3     1.0
      45             6        6.120669E+00      8.464344E-01       3     1.0
      46             7        6.120211E+00      8.462759E-01       3     1.0
      47             7        6.119752E+00      8.462442E-01       3     1.0
      48             3        5.911358E+00      7.249131E-01       4     1.0
      49             4        5.870820E+00      7.124586E-01       4     1.0
      50             5        5.862756E+00      7.100105E-01       4     1.0
      51             6        5.861175E+00      7.029851E-01       5     1.0
      52             6        5.859594E+00      7.028903E-01       5     1.0
      53            10        5.859594E+00      2.057443E-14       6     1.0
 -----------------------------------------------------------------------------
 En la ejecucion           66  el valor de fovo fue    5.8595943242673885     
 -----------------------------------------------------------------------------
   Iterations  Inter. Iter.  Objective func.  Optimality cond.  Idelta  Sum LM
 -----------------------------------------------------------------------------
       0             -        8.562782E+00            -            1      -
